Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
2742,71552,31552,111552,32404736
2743,70976,31648,111264,32311200
2744,71168,31520,112192,32661856
2745,71200,31680,112832,32411488
2746,70528,31648,111648,32463520
2747,71904,31552,109280,32632000
2748,71488,31584,111232,32440000
2749,71776,31424,112128,32680704
2750,71424,31488,110016,32527872
2751,72224,31584,111552,38334400
2752,70688,31616,111456,38365792
2753,71296,31584,125696,37961728
2754,70912,31488,112128,37897408
2755,70368,31680,111232,37592448
2756,72128,31520,112960,37536128
2757,70848,31616,113856,37288128
2758,70656,31616,111328,37112096
2759,71264,31520,110688,38294304
2760,71072,31616,110400,38333248
2761,71584,31808,113280,38272000
2762,71008,31616,111808,38122080
2763,70624,31648,112448,37933472
2764,71040,31488,112352,37989120
2765,71040,31712,112224,37630976
2766,72096,31712,109216,37778624
2767,72576,31392,114144,37554528
2768,71040,31584,113664,37795040
2769,70496,31680,116160,37768640
2770,71424,31648,110752,37826144
2771,70656,31616,112736,37650240
2772,72064,31872,109696,37202688
2773,72480,31456,110272,33197248
2774,71104,31264,112128,33129088
2775,71040,31616,111584,32764448
2776,72128,31520,111616,32902464
2777,72032,31744,111104,32514752
2778,70976,31552,110432,32895680
2779,71648,31520,112640,32494368
2780,72064,31392,110624,32519360
2781,70944,31648,112096,32917568
2782,71328,31776,110944,32519808
2783,72032,31616,110496,33007584
2784,71424,31520,112096,32684864
2785,70944,31680,112160,33067776
2786,71232,31680,113120,33033600
2787,71424,31680,111072,32955328
2788,71328,31584,110240,38407296
2789,71904,31552,112128,38382400
2790,71872,31808,110720,38208160
2791,70336,31872,109760,37922944
2792,71168,31456,112288,37790816
2793,71328,31744,111040,37725536
2794,71136,31648,111456,37587424
2795,70624,31584,111200,37404320
2796,71264,31680,109248,37138944
2797,70944,31680,110816,37170912
2798,70976,31616,111424,37039392
2799,71648,31680,111104,37082400
2800,71424,31392,111680,36910560
2801,71392,31616,110688,36993664
2802,70944,31456,113344,36927584
2803,71616,31456,109344,37040704
2804,71616,31456,111520,36835968
2805,71232,31520,111104,36947488
2806,71744,31648,110432,36921952
2807,71008,31584,111680,37031232
2808,71872,31584,110848,36927232
2809,71040,31680,111392,37039040
2810,71232,31424,111648,36918016
2811,71136,31584,111424,37058432
2812,71424,31616,112352,37124864
2813,70944,31520,110240,37208352
2814,71328,31712,111616,37435808
2815,71264,31616,113536,37597664
2816,71264,31552,108704,37865408
2817,71232,31616,108352,38073376
2818,71456,31680,110080,38443680
2819,71488,31552,113600,38574656
2820,70912,32032,109920,38777024
2821,71744,31392,111072,39184288
2822,70976,31616,111136,39278880
2823,71136,31360,119488,39756832
2824,71136,31712,113120,39714496
2825,70720,31520,109248,45125568
2826,71136,31616,110912,44857472
2827,71136,31840,112640,45088224
2828,71968,31552,109920,45017536
2829,70432,31648,110816,45039136
2830,71616,31584,110432,44995744
2831,72032,31584,111360,45041184
2832,71328,31648,110720,44976416
2833,70912,31520,112288,45033280
2834,71264,31520,112992,44948512
2835,71040,31456,111872,45074848
2836,71008,31584,111744,44853888
2837,71648,31488,114912,44967424
2838,71424,31552,110688,44922144
2839,70944,31680,111392,45119136
2840,71040,31968,112704,44975360
2841,71200,31648,111040,45141632
2842,72064,32256,111104,44974240
2843,72000,31520,111200,45114912
2844,70464,31552,111200,44925312
2845,70912,31808,111264,39304992
2846,71360,31552,110944,39360000
2847,71328,31680,111040,39101472
2848,70688,31648,112032,39316000
2849,71200,31936,110848,39270016
2850,72256,31616,112672,39229504
2851,72224,31648,113088,39311648
2852,71488,31584,111840,39309760
2853,71264,31680,111680,39362272
2854,72256,31616,109376,39277504
2855,71200,31712,111520,39308480
2856,71040,31584,110848,39370400
2857,71040,31552,111264,39315936
2858,71232,31488,110144,39094944
2859,71200,31584,112896,39252832
2860,71648,31328,112736,39250688
2861,71712,31648,111552,39329472
2862,72000,31648,111328,39268000
2863,70976,31520,109120,39223616
2864,72448,32096,110272,39150048
2865,71616,31872,111104,39139360
2866,72192,31648,110752,39217504
2867,72064,31584,112000,39206144
2868,71136,31712,110624,39186368
2869,71168,31584,109664,39124608
2870,71104,31776,109504,39144000
2871,70976,31584,110240,39039424
2872,71040,31680,110048,39078432
2873,71584,31648,111776,39022400
2874,72192,31904,111552,39149760
2875,71936,31424,110688,38938912
2876,72032,31520,110400,38912800
2877,72032,31392,110752,38934368
2878,71712,31712,110656,39055744
2879,70624,31328,112160,38940448
2880,70912,31552,109920,38986400
2881,71424,31584,111456,38866272
2882,71200,31552,109632,38716864
2883,71552,31616,116512,39018112
2884,71552,31616,111552,38811936
2885,72384,31488,109984,38865920
2886,71072,31616,110848,38780192
2887,71168,31840,109984,38717632
2888,71584,31616,110368,38762976
2889,71008,31488,109440,38613984
2890,71680,31424,110496,38668896
2891,70848,31456,110400,38631040
2892,71296,31744,109216,37750144
2893,71712,31552,111136,37367296
2894,71104,31616,110976,37261344
2895,71936,31584,109760,32785888
2896,71872,31552,109888,32586816
2897,70400,31648,110752,32775328
2898,71744,31648,110112,32800096
2899,71296,31680,110240,32852128
2900,71616,31616,111328,32911232
2901,71488,32256,110336,32746080
2902,71776,31808,110816,32751808
2903,70848,31616,110976,32972512
2904,71264,31776,108736,32875712
2905,71072,31584,109696,32873632
2906,71712,31520,110752,32753216
2907,71552,31584,111776,32998080
2908,71552,31712,111136,32739008
2909,70656,31584,110016,32842656
2910,71200,31616,109568,32744288
2911,71008,31488,107040,32808672
2912,71008,31648,109504,32731168
2913,70944,31872,110176,32663168
2914,71456,31680,112224,32808128
2915,71776,31616,112384,32836704
2916,72064,31552,109120,32648128
2917,71776,31680,110080,32760480
2918,71520,31456,110272,32790336
2919,72032,31840,108672,32744896
2920,71840,31520,108992,32757792
2921,71552,31584,112928,32713728
2922,71968,31712,109792,32716320
2923,71104,31616,110816,32679616
2924,71424,31552,112128,32646720
2925,70496,31712,112224,32665536
2926,72384,32128,109312,32734208
2927,71232,31424,112352,32707552
2928,71328,31648,112288,32704960
2929,71584,31552,110976,32766176
2930,70976,31552,111360,32700128
2931,71552,31648,112352,32696000
2932,70816,31424,111808,32735328
2933,71392,31552,110784,32685792
2934,71456,31584,110880,32753216
2935,71328,31616,109664,32751680
2936,71776,31648,111072,32770016
2937,71296,31680,109824,32733408
2938,71712,31456,110848,32750624
2939,71200,31552,110464,32642464
2940,71232,31488,111488,32657984
2941,71392,31584,111424,32650528
2942,71328,31488,109792,32754464
2943,71584,31552,110528,32771456
2944,71680,31520,126048,32697184
2945,71232,31552,112416,32755616
2946,72032,31808,112352,32701664
2947,71488,31520,112224,32840544
2948,72064,31584,109888,32791072
2949,71968,31552,109824,32707168
2950,71488,31552,110144,32712736
2951,70848,31520,110528,32669472
2952,72256,32000,109856,32637344
2953,70816,31648,109792,32829696
2954,71264,31424,109952,32763392
2955,71648,31648,110944,32741792
2956,71968,31648,110176,32765600
2957,71776,32352,111168,32669344
2958,71104,31584,115072,32713408
2959,71136,31680,110464,32723584
2960,70688,31456,110144,32784736
2961,71296,31648,110656,32745664
2962,70944,31520,110240,32699008
2963,71488,31456,110560,32674944
2964,71168,31520,109664,32747520
2965,71648,31808,109440,32797952
2966,71968,31584,110752,32786400
2967,71392,31680,108896,32681600
2968,71488,31584,110688,32681568
2969,71296,31520,110144,32642016
2970,71328,31552,109920,32603168
2971,71072,31264,111200,32677536
2972,71584,31584,109216,32583904
2973,71200,31616,110624,32640576
2974,71232,32032,110272,32415936
2975,71008,31808,111936,32560192
2976,71072,31616,110048,32541728
2977,72128,31680,110176,32485504
2978,71328,31648,112000,38730528
2979,70784,31584,108160,38607392
2980,71456,31456,108832,38439936
2981,71232,31520,109280,38436864
2982,71520,31744,112128,38297600
2983,71200,31712,110432,38337216
2984,71488,31520,107200,38331456
2985,71392,31488,109216,38191648
2986,71744,31616,110016,38311776
2987,71104,31936,111648,38302144
2988,71712,31392,111968,38280960
2989,71040,31584,110880,37958144
2990,71584,31744,111264,37979872
2991,71264,31680,109856,37969280
2992,71648,31616,108768,37987936
2993,70976,31456,109888,37760288
2994,70880,31584,111584,37913824
2995,72192,31680,110176,37855712
2996,71040,31616,109536,37772640
2997,72512,31616,109408,37848992
2998,71200,31744,110272,37286016
2999,71552,31520,110304,33369664
3000,71552,31648,110240,33240544
