Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
2748,79168,15488,154144,5162176
2749,78816,15520,153024,5056512
2750,78144,15520,151008,5054592
2751,78560,15392,154560,5054240
2752,78752,15168,160064,5049536
2753,79936,15296,159296,5051040
2754,78688,15488,159072,5053536
2755,79392,15264,156832,5055296
2756,79008,15392,158720,5050208
2757,80064,15168,157632,5049760
2758,79328,15520,154048,5054144
2759,78752,15744,156000,5156640
2760,78784,15232,156800,5156416
2761,78944,15200,151456,5156448
2762,79008,15520,159392,5157216
2763,78464,15104,155648,5160448
2764,78464,15584,161440,5161152
2765,79136,15232,149952,5165824
2766,78848,15392,156128,5159360
2767,78496,15200,151200,5163200
2768,79008,15488,150624,5163168
2769,79648,15360,157920,5052096
2770,80192,15616,154912,5059232
2771,79232,15616,159840,5160896
2772,78720,15360,150720,5055328
2773,79008,15968,151808,5161216
2774,78304,15680,153888,5161440
2775,78816,15360,150784,5050528
2776,78880,15104,153344,5056768
2777,79200,15840,161632,5061632
2778,78944,15360,158560,5058752
2779,78720,15264,157984,5052928
2780,78464,15552,153184,5056384
2781,79744,15168,153408,5163008
2782,79168,15392,158080,5163936
2783,79168,15744,151488,5160544
2784,78752,15616,162784,5162304
2785,78656,15648,155232,5159776
2786,78784,15264,155136,5165280
2787,78688,15424,161504,5173216
2788,78624,15296,152896,5168128
2789,78496,15168,149120,5165440
2790,78336,15040,158240,5163168
2791,79360,15040,151616,5164576
2792,78144,15712,153088,5169440
2793,80032,15072,153472,5168704
2794,79872,15360,157472,5164992
2795,78400,15456,153728,5161664
2796,78464,15328,152544,5166880
2797,78912,15616,152480,5159712
2798,77888,15200,154144,5159840
2799,78688,15552,153120,5164000
2800,78528,15264,152960,5168096
2801,78784,15456,151680,5159520
2802,78976,15456,162880,5162240
2803,78944,15488,150464,5164512
2804,78464,15456,151776,5159328
2805,79456,15808,149792,5158912
2806,78432,15328,152192,5159968
2807,79328,15072,157760,5438080
2808,78496,15104,165056,5163264
2809,78944,15264,158048,5164000
2810,78432,15200,161088,5057184
2811,79072,15424,154720,5155264
2812,78720,15424,155328,5156256
2813,78784,15392,156608,5163808
2814,78784,15872,151104,5160160
2815,78656,15424,151648,5167392
2816,78976,15104,151264,5436480
2817,78976,15904,151552,5436768
2818,79456,15552,154688,5056160
2819,79776,15296,154944,5160416
2820,79776,15200,157216,5052224
2821,79232,15360,157632,5163648
2822,78656,15520,155136,5165600
2823,78240,15488,152064,5166432
2824,78240,15296,155456,5162240
2825,78752,15040,154272,5159168
2826,79104,15424,155712,5157440
2827,78752,15456,155808,5164224
2828,78912,15296,150272,5166784
2829,78464,15456,156768,5158272
2830,79616,15328,155680,5052032
2831,79872,15296,156928,5055072
2832,79072,15168,156672,5157280
2833,78656,15584,158848,5158176
2834,78432,15520,154304,5156896
2835,78400,15392,153152,5156640
2836,78240,15392,156096,5151584
2837,78976,15584,155712,5039040
2838,78016,15296,152448,5150464
2839,78528,15168,152288,5157504
2840,78560,15488,154080,5154784
2841,78304,15616,151968,5433312
2842,78656,15712,153696,5160864
2843,79392,15520,152480,5050624
2844,78912,15328,155904,5158176
2845,78784,15392,153632,5159328
2846,78752,15296,161152,5156992
2847,78880,15232,157728,5152160
2848,78944,15136,153184,5157312
2849,78592,15552,154752,5156896
2850,79104,15392,147616,5154848
2851,79040,15264,152416,5161024
2852,79232,15904,149824,5160992
2853,79360,15520,155904,5158048
2854,78432,15520,153248,5425440
2855,79872,15296,154784,5152352
2856,79136,15328,155968,5045504
2857,79424,15136,156064,5168640
2858,78496,15168,150240,5165280
2859,79072,15040,158432,5160000
2860,78848,15200,157152,5149952
2861,78656,15328,150016,5156704
2862,78848,15168,152576,5158048
2863,78848,15488,151680,5167136
2864,79104,15296,155840,5163200
2865,78752,15040,156416,5054336
2866,78688,15456,156448,5160320
2867,79936,15424,156256,5155936
2868,78848,15680,153888,5157728
2869,78656,15232,156480,5163520
2870,78816,15648,150144,5440032
2871,79040,15168,158944,5158208
2872,78528,15232,161728,5160192
2873,78592,15136,150848,5158624
2874,78592,15264,156288,5159808
2875,78624,15616,154976,5160544
2876,78976,15360,155648,5160768
2877,78720,15296,154432,5156896
2878,78240,15584,157120,5168160
2879,78880,15584,157760,5162080
2880,79456,15168,157088,5047456
2881,78720,15360,155168,5154688
2882,78208,15360,154944,5154240
2883,78656,15328,153664,5163040
2884,78976,15456,154240,5162784
2885,78528,15488,153408,5159616
2886,79008,15936,154560,5158016
2887,78816,15360,147264,5158368
2888,78784,15232,151776,5155360
2889,78784,16000,154144,5155904
2890,78784,15328,153536,5160448
2891,79680,15136,153120,5056640
2892,79200,15008,156256,5439328
2893,78816,15712,155264,5167200
2894,78752,15424,155520,5160640
2895,78560,15168,156896,5161952
2896,78912,15488,155712,5159648
2897,78528,15168,151552,5160928
2898,78400,15328,155968,5164928
2899,78336,15392,152160,5161056
2900,78720,15264,157888,5160832
2901,78880,15776,152064,5166432
2902,79072,15232,158656,5165376
2903,78880,15520,153632,5581792
2904,79488,15264,154112,5585728
2905,80032,15360,163744,5480992
2906,78528,15392,152512,5585728
2907,77984,15360,155648,5276832
2908,78112,15488,154400,5273504
2909,78752,15232,162240,5274624
2910,79424,15264,156192,5123680
2911,78784,15360,157888,5229088
2912,78080,15360,155488,5205728
2913,78752,15136,152608,5200800
2914,79552,15392,156896,5200800
2915,78944,15424,160160,5162592
2916,79136,15456,156384,5056864
2917,78816,15424,152320,5137728
2918,78912,15104,153952,5139232
2919,78912,15200,158624,5138112
2920,78624,15520,149088,5102880
2921,78304,15488,152512,5099904
2922,78528,15168,157728,4992896
2923,78752,15264,150400,5069568
2924,79008,15232,152288,5074112
2925,77920,15104,152736,5045920
2926,78624,15168,151456,5043424
2927,78720,15360,152320,5045504
2928,79008,15360,154464,5048128
2929,78528,15456,151936,5048800
2930,79648,15520,155584,4939392
2931,78944,15200,154080,5044416
2932,78752,15328,152096,5046016
2933,78656,15296,153920,5041728
2934,78240,15200,153344,5046336
2935,78720,15392,158656,5040192
2936,78816,15520,151968,5068288
2937,78816,15296,151008,5072480
2938,78688,15392,155776,5101184
2939,79264,15680,154368,5111520
2940,79232,15200,159392,5107808
2941,79168,15616,154528,5138400
2942,78784,15296,154304,5149760
2943,78464,15424,164960,5167040
2944,79232,15488,157984,5172896
2945,79200,15104,154432,5174304
2946,78720,15264,150816,5508384
2947,78400,15040,152672,5517120
2948,78976,15136,156480,5518848
2949,78944,15456,150880,5509472
2950,78624,15392,153056,5188480
2951,79136,15392,160480,5187104
2952,78880,15296,150752,5428512
2953,78976,15520,154624,5156736
2954,78976,15232,157344,5155200
2955,79648,15456,147840,5122624
2956,79200,15328,153024,5127456
2957,78720,15040,161120,5087040
2958,78752,15296,153280,5090752
2959,78432,15424,153888,5096128
2960,78656,15168,149120,5056544
2961,78688,15232,154144,5059616
2962,78400,15424,152960,5026080
2963,79072,15392,152000,5025280
2964,78784,15872,160544,4917184
2965,80256,15648,156352,4996352
2966,79456,15232,158400,4893120
2967,79136,15552,158176,4978496
2968,78272,15168,156544,4981216
2969,78720,15200,162912,4983136
2970,78400,15456,152064,4974560
2971,77888,15136,165024,4996384
2972,78432,15328,153088,4988320
2973,78400,15776,151328,5017920
2974,79168,15232,153984,5016480
2975,78624,15296,152544,5013824
2976,78784,15072,149024,5045824
2977,78464,15616,159328,5045984
2978,79104,15072,158080,5074400
2979,78336,16032,155584,4968384
2980,79008,15328,154208,5072320
2981,78944,15232,154208,5106400
2982,78432,15360,155136,5105184
2983,79520,15360,154336,5132384
2984,78816,15328,157504,5132416
2985,78368,15360,156064,5140576
2986,78240,15264,152704,5164896
2987,79360,15328,156160,5170624
2988,78336,15072,151872,5496544
2989,79200,15648,164416,5499456
2990,79584,15136,152800,5499072
2991,79840,15264,156928,5503584
2992,78944,15488,163360,5182112
2993,78048,15552,158624,5067104
2994,78880,15328,161504,5175104
2995,78816,15744,152928,5143264
2996,79232,15200,152864,5143296
2997,77984,15328,155456,5148128
2998,78752,15200,155072,5009888
2999,78400,15232,153120,5004800
3000,78816,15392,159936,5010048
