Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
7809,70848,14240,119520,444800
7810,71488,14240,118720,440800
7811,72448,14208,115264,432384
7812,71520,14240,117344,445792
7813,71424,14496,117184,446240
7814,71872,14208,118016,442336
7815,70880,14304,118112,443840
7816,71872,14208,120000,444480
7817,71200,14208,116480,445824
7818,70624,14272,121120,445440
7819,71712,14304,115456,444928
7820,71488,14560,119232,444672
7821,71360,14208,120160,444576
7822,71808,14208,118496,443648
7823,72096,14368,117568,445888
7824,71168,14016,116512,444192
7825,71584,14336,117664,446784
7826,71552,14304,114400,443072
7827,71456,14400,118336,443648
7828,71296,14048,118720,445728
7829,72320,14272,117824,442944
7830,71808,14336,118496,435200
7831,71456,14208,119424,436352
7832,71808,14272,118048,441760
7833,71200,14912,117664,434048
7834,71840,14240,118048,445856
7835,71072,14240,120544,445248
7836,72256,14496,119584,450784
7837,70944,14400,118880,444256
7838,72096,14560,118048,445408
7839,71072,14432,117376,445504
7840,71616,14528,118112,441952
7841,71264,14304,117056,445056
7842,72000,14240,116512,445536
7843,70784,14240,118880,445120
7844,71072,14304,117984,444960
7845,71232,14240,119872,444768
7846,70976,14432,116864,445344
7847,71232,14400,118464,447424
7848,71552,14208,118304,445184
7849,71936,14816,117024,443584
7850,71936,14304,122208,442176
7851,72192,14368,118176,445344
7852,70976,14240,118464,441440
7853,72064,14656,117408,439456
7854,71168,14880,119616,438752
7855,70816,14432,117440,444672
7856,71392,14208,116224,445792
7857,71136,14336,117760,445152
7858,71456,14016,119840,442912
7859,71808,14240,118560,443072
7860,70816,14464,117408,445088
7861,72160,14176,118592,447648
7862,71360,14336,119008,445120
7863,71904,14400,116288,444288
7864,71168,14272,118624,445952
7865,72576,14304,120128,445728
7866,72192,14304,116832,444352
7867,71744,14208,117856,443936
7868,71232,14208,118720,435776
7869,72256,14464,127840,442656
7870,71584,14208,116928,442592
7871,71424,14208,118400,442432
7872,71424,14176,119456,447680
7873,71808,14240,116928,443360
7874,71456,14240,119712,434400
7875,71488,14240,117248,435776
7876,71680,14304,117728,445120
7877,70752,14272,120064,445056
7878,71680,14272,117792,444960
7879,71648,14272,117408,444000
7880,71776,14240,126528,444640
7881,71360,14208,118656,443872
7882,71456,14272,118176,446496
7883,71456,14112,119296,448768
7884,72064,14208,117632,444512
7885,71456,14304,116768,443360
7886,71392,14208,118336,445408
7887,71648,14176,119008,447328
7888,71616,14400,116928,444672
7889,71840,14176,116928,442240
7890,70976,14208,116096,439168
7891,70944,14272,129696,440864
7892,71840,14368,119424,442784
7893,71392,14272,118048,440608
7894,71552,14560,118624,445280
7895,71808,14240,116640,429568
7896,70976,14240,116160,435808
7897,70880,14208,120064,445600
7898,71264,14208,119360,446496
7899,71232,14208,118848,444096
7900,70720,14368,117824,444032
7901,71968,14528,120704,444352
7902,71712,14240,118272,447072
7903,71648,14272,119008,443520
7904,72128,14400,118592,445536
7905,72416,14336,116960,444576
7906,71360,14304,119072,443936
7907,71104,14240,119040,443456
7908,72032,14240,117824,445536
7909,70592,14400,120512,443104
7910,72256,14400,116480,441696
7911,70976,14272,117312,443552
7912,72064,14304,118944,439648
7913,72384,14208,119104,441056
7914,70976,14400,118336,444864
7915,71456,14336,118528,443008
7916,71936,14464,118176,441024
7917,71872,14240,116800,438240
7918,71104,14240,116000,434752
7919,71840,14208,116256,445536
7920,71616,14336,119296,444736
7921,71392,14240,119712,444160
7922,71200,14336,118176,445056
7923,71552,14208,118528,444640
7924,70976,14240,116416,445728
7925,71808,14272,119232,444448
7926,71008,14272,117728,444992
7927,71904,14272,118560,444128
7928,70848,14208,119392,444288
7929,70816,14176,117568,444960
7930,71264,14240,119520,445920
7931,72416,14336,117600,445472
7932,71424,14400,118144,442976
7933,71264,14304,115616,440768
7934,72320,14272,118464,443424
7935,72768,14208,120672,444832
7936,71136,14240,117728,443200
7937,71584,14272,116832,439008
7938,71456,14368,118240,435840
7939,72416,14432,118432,433376
7940,72352,14240,119968,444608
7941,72224,14208,117440,445248
7942,72096,14528,119168,444288
7943,71776,14048,117504,444384
7944,71232,14208,117600,443872
7945,71520,14240,117920,444512
7946,71296,14432,120000,447360
7947,71488,14176,117920,444192
7948,71168,14304,121024,444992
7949,72128,14208,118976,443136
7950,71872,14080,120736,443392
7951,71168,14304,117344,444032
7952,71232,14272,117216,444000
7953,71712,14144,118336,443616
7954,71712,14560,120192,444160
7955,71136,14304,117696,444416
7956,72192,14176,121536,441856
7957,71136,14528,117184,444032
7958,71872,14240,120000,442720
7959,72448,14208,116896,432928
7960,71424,14272,117504,436480
7961,71520,14400,119360,433792
7962,71360,14208,119200,445920
7963,70624,14464,117600,444256
7964,72288,14368,120128,445696
7965,70816,14720,120512,446560
7966,71072,14592,118816,444352
7967,71616,14272,131968,443968
7968,71136,14304,117920,445088
7969,70816,14240,116352,443904
7970,71424,14240,118816,443264
7971,71424,14368,116800,443488
7972,71520,14144,119520,444512
7973,71776,14304,115968,445728
7974,72224,14432,118560,442976
7975,71424,14400,117472,440960
7976,72096,14400,119648,446464
7977,71520,14432,116832,442976
7978,70752,14176,117024,443360
7979,71008,14400,117856,442944
7980,70464,14496,118240,442304
7981,71552,14432,118080,434144
7982,71648,14656,119040,432544
7983,70912,14496,125344,446048
7984,71104,14240,119328,446368
7985,71552,14208,117664,444064
7986,71168,14208,117536,446400
7987,72000,14208,118752,445312
7988,70944,14144,120160,443872
7989,71520,14016,129408,444160
7990,71520,14272,115840,444608
7991,72064,14272,118976,443488
7992,72704,14272,118624,445600
7993,71040,14240,117408,445184
7994,72288,14048,128256,444512
7995,72672,14240,118880,444832
7996,71488,14208,118560,444064
7997,71968,14272,117664,444640
7998,70688,14336,117952,446176
7999,71936,14240,118848,441952
8000,71872,14208,114112,446976
8001,71616,14240,116288,445216
8002,71424,14208,115456,436928
8003,71616,14272,117472,431872
8004,71840,14272,117792,443744
8005,72352,14304,115296,443360
8006,71776,14208,120416,443552
8007,73152,14208,117280,444544
8008,72064,14304,117216,444800
8009,70400,14272,117952,443968
8010,71584,14208,115712,444320
8011,72032,14208,117984,442816
8012,71456,14208,120256,442560
8013,72064,14208,118080,442848
8014,71200,14176,118112,444096
8015,71520,14208,116448,447008
8016,71552,14304,119200,441312
8017,71456,14176,119424,443072
8018,71776,14240,117376,439040
8019,71168,14208,120192,442176
8020,70912,14176,118688,435392
8021,71360,14176,118336,443680
8022,71040,14240,116224,443168
8023,71616,14176,118464,433696
8024,71360,14240,118176,444352
8025,71168,14272,117376,443968
8026,71232,14272,117728,443712
8027,71584,14176,119040,443200
8028,72096,14240,119456,445376
8029,72160,14176,117600,444160
8030,70784,14432,116256,444000
8031,71808,14304,118208,443424
8032,72352,14176,118048,443488
8033,71264,14176,117920,443424
8034,71232,14208,120096,446304
8035,71328,14272,116928,444064
8036,71360,14336,115456,442944
8037,71360,14208,118048,443808
8038,70944,14240,117664,443776
8039,71648,14176,116768,441952
8040,72192,14240,119200,437344
8041,72064,14208,119552,443552
8042,71488,14272,119264,441344
8043,71424,14080,117504,439776
8044,71456,14304,118720,436864
8045,71904,14400,118144,445344
8046,71904,14272,118208,445088
8047,73280,14272,117952,444928
8048,71456,14304,119232,442848
8049,71072,14400,120832,444512
8050,72512,14208,119456,443328
8051,70752,14304,117216,443904
8052,70976,14592,120992,444032
8053,71424,14208,117760,444480
8054,71744,14304,118400,443616
8055,71552,14208,120160,441824
8056,72224,14240,118848,446432
8057,71424,14208,117280,444128
8058,71072,14176,117568,444160
8059,71712,14208,118016,439392
8060,71744,14080,117152,444128
8061,71808,14208,119136,438720
8062,71424,14208,116608,443040
8063,71392,14368,116544,444448
8064,71456,14304,116032,433632
8065,72000,14336,117376,434784
8066,71296,14272,119456,443872
8067,72352,14336,118784,445952
8068,71328,14400,119040,442720
8069,71584,14304,116160,445312
8070,72384,14272,117632,443712
8071,70208,14368,118784,443904
8072,71200,14176,116768,444672
8073,72192,14208,118560,443936
8074,71680,14368,116224,445120
8075,70976,14176,119680,443552
8076,71584,14272,118336,446432
8077,71232,14208,118752,442944
8078,71520,14240,117952,443584
8079,71648,14208,118784,441376
8080,71392,14304,118144,442496
8081,72096,14272,120160,439488
8082,71296,14176,120224,438880
8083,70976,14304,117600,442656
8084,71552,14336,117664,439648
8085,71840,14432,117600,433216
8086,71296,14240,119584,440576
8087,70880,14208,120736,437344
8088,70720,14272,118080,444480
8089,72544,14176,118976,444160
8090,71968,14400,119232,443680
8091,71200,14464,117184,444224
8092,72064,14208,118016,443808
8093,71808,14208,117728,444160
8094,71968,14144,117760,443744
8095,71328,14208,117888,444704
8096,70880,14112,116992,440768
8097,71936,14240,120608,443712
8098,71072,14176,116352,443424
8099,70848,14208,118688,441344
8100,72320,14240,119968,447584
8101,71008,14336,117664,443392
8102,71552,14400,117952,442752
8103,70880,14240,118208,442208
8104,71712,14272,119840,434048
8105,71296,14112,117472,432576
8106,71200,14336,116544,443584
8107,71488,14240,117088,434784
8108,71264,14240,117920,435648
8109,71040,14272,116608,444544
8110,71744,14400,116000,444448
8111,72160,14272,121920,445728
8112,71968,14336,119040,443744
8113,71296,14176,116736,444864
8114,71552,14336,118816,444480
8115,71392,14240,117888,444096
8116,71424,14368,118368,444480
8117,72032,14208,116768,444672
8118,71040,14208,118688,446784
8119,71104,14176,117984,442656
8120,71328,14240,130752,444128
8121,71424,14304,116800,444768
8122,71136,14240,119520,444576
8123,71648,14464,117152,442848
8124,71584,14176,118400,443776
8125,71296,14016,117152,443424
8126,71072,14560,120320,441024
8127,72096,14432,116960,436384
8128,71456,14272,116448,434592
8129,71552,14208,118016,444864
8130,70944,14176,120736,444384
8131,71328,14240,119168,443424
8132,71200,14208,118336,443808
8133,71552,14496,119904,443744
8134,70784,14400,117440,442656
8135,71776,14304,118816,444352
8136,71296,14368,114592,446080
8137,72384,14272,117824,444064
8138,71776,14240,117216,441632
8139,72064,14240,117792,443008
8140,71040,14304,119488,444256
8141,72128,14048,118112,444480
8142,70816,14240,127680,441216
8143,71776,14208,118240,441824
8144,71776,14208,129664,442240
8145,71520,14240,118784,441472
8146,71648,14240,120704,437888
8147,71456,14272,118016,442720
8148,71680,14176,116544,443296
8149,71360,14240,117632,432288
8150,71520,14208,118560,434496
8151,71520,14272,120768,445856
8152,70944,14176,117056,443584
8153,70944,14368,117248,445120
8154,70752,14240,115648,443424
8155,72224,14208,119584,445728
8156,72544,14272,118080,444640
8157,71232,14272,118528,443360
8158,71744,14208,118272,443360
8159,71264,14304,117152,445792
8160,70880,14208,119424,441728
8161,71456,14176,115776,443488
8162,71456,14240,119680,444032
8163,71744,14240,121472,444960
8164,70976,14176,117120,445120
8165,70848,14208,118208,443744
8166,71584,14400,119520,444576
8167,72128,14304,120000,436896
8168,70720,14272,117920,441664
8169,71552,14208,120768,446016
8170,70688,14240,118688,439616
8171,71744,14208,117792,436192
8172,72416,14336,118112,443648
8173,71360,14176,119392,445248
8174,71296,14688,118688,442720
8175,71808,14208,118176,445824
8176,71232,14208,117248,445120
8177,71168,14240,116896,446464
8178,70944,14304,116352,442400
8179,71616,14208,120224,443872
8180,70848,14176,116992,444064
8181,70816,14400,120352,441856
8182,71456,14240,116960,444224
8183,70752,14208,118176,444064
8184,72192,14240,117056,442752
8185,71552,14272,118400,443072
8186,71456,14208,118208,441600
8187,71840,14240,119360,441184
8188,71008,14400,118752,443936
8189,71360,14272,121440,435136
8190,71200,14496,116000,442400
8191,71296,14272,117088,435296
8192,71840,14464,116224,433056
8193,71680,14208,118368,442432
8194,71104,14176,116480,441952
8195,71328,14208,118080,443680
8196,71296,14208,117952,444128
8197,71072,14240,118752,444064
8198,70656,14208,118368,444160
8199,71904,14272,119008,444416
8200,71072,14240,118240,444352
8201,71584,14304,118560,443808
8202,72416,14400,118912,443584
8203,71168,14592,131328,441472
8204,71264,14240,119776,444480
8205,71840,14240,116960,442272
8206,72672,14176,117216,443200
8207,71552,14208,118848,444032
8208,71392,14368,119104,442784
8209,71904,14208,120480,443360
8210,72160,14240,117248,442976
8211,71104,14368,117120,441408
8212,72224,14240,119040,442048
8213,71744,14336,118528,436736
8214,70976,14304,129248,443328
8215,71392,14304,119040,444576
8216,71680,14304,118240,442464
8217,71456,14208,119008,442432
8218,70784,14240,117824,445856
8219,70784,14336,118816,443296
8220,71552,14208,119200,444608
8221,71264,14176,117568,443520
8222,71104,14336,118336,443008
8223,71776,14176,118592,442272
8224,72352,14336,119584,443872
8225,71392,14208,117056,442048
8226,72288,14304,118176,441696
8227,71776,14240,118560,443296
8228,72000,14208,119776,440992
8229,70688,14240,120192,441376
8230,71168,14368,119008,443264
8231,71936,14240,116896,442304
8232,72064,14400,118176,442944
8233,70912,14208,118400,440992
8234,71264,14176,117568,435040
8235,71744,14304,118336,433984
8236,71136,14432,117344,442528
8237,73056,14272,117536,443456
8238,70816,14176,116992,442880
8239,72032,14272,119072,443552
8240,72064,14080,120704,444704
8241,72288,14400,116832,443520
8242,71168,14208,116928,443776
8243,71680,14208,118400,445472
8244,71232,14176,117152,442944
8245,71424,14208,118336,444352
8246,70752,14304,119872,440864
8247,72128,14112,118848,442400
8248,71424,14208,118656,444416
8249,71264,14208,117248,443264
8250,71680,14176,118336,442944
8251,72128,14272,120288,442400
8252,71456,14240,117344,440160
8253,71584,14176,121088,442912
8254,71520,14272,120512,427808
8255,71456,14528,118368,432672
8256,71872,14368,116608,442240
8257,70720,14144,117216,443584
8258,71296,14560,117216,444096
8259,71904,14208,117504,444832
8260,71744,14176,118848,442400
8261,71264,14272,117376,444832
8262,71392,14240,119232,444288
8263,71616,14208,119296,444416
8264,71456,14208,117024,445472
8265,71328,14336,117408,441024
8266,71232,14272,116352,442016
8267,71776,14208,117824,442464
8268,71040,13984,117600,444672
8269,72352,14144,117664,442816
8270,71008,14240,120064,439712
8271,71584,14272,117024,441856
8272,72512,14368,119520,443136
8273,71392,14208,118304,443744
8274,71552,14304,118816,443616
8275,71648,14240,118080,441472
8276,71936,14272,118208,433088
8277,71776,14432,119200,437536
8278,71264,14016,117792,435808
8279,71168,14336,117568,443488
8280,71040,14784,113280,445440
8281,72000,14176,116864,444160
8282,71360,14336,116576,443424
8283,70464,14208,117664,443520
8284,71200,14272,117920,445120
8285,72576,14432,117568,444128
8286,71264,14432,119104,444736
8287,71712,14368,117504,443520
8288,71456,14720,119168,444544
8289,71776,14592,121696,442336
8290,71232,14400,114432,445120
8291,71392,14496,118176,437792
8292,71296,14464,117120,434240
8293,71328,14240,118336,442816
8294,71296,14176,117792,441664
8295,70848,14176,120704,436064
8296,70912,14400,118208,441440
8297,71584,14176,118144,431904
8298,70912,14240,119904,432032
8299,71808,14208,117472,444000
8300,70688,14176,119456,443840
8301,72192,14368,118496,444704
8302,72000,14304,116992,445472
8303,71872,14400,117120,442976
8304,72320,14176,117760,444832
8305,72032,13984,116032,442784
8306,71456,14272,120192,443552
8307,71808,14176,118400,445856
8308,71488,14240,119200,441600
8309,71456,14336,115776,443584
8310,72096,14240,117280,443680
8311,72192,14272,118336,441696
8312,71232,14496,118784,443008
8313,71584,14272,119616,439296
8314,72320,14240,117920,440800
8315,71424,14240,116384,437888
8316,70912,14368,118816,441536
8317,70848,14208,120992,441344
8318,71456,14208,118720,433120
8319,71520,14272,115424,432384
8320,71296,14272,118400,444544
8321,71264,14336,119104,442080
8322,71072,14208,115648,444928
8323,71360,14368,116192,444192
8324,71808,14304,117216,444032
8325,70624,14208,115456,445120
8326,71200,14240,119712,443296
8327,71008,14272,117856,445568
8328,71200,14176,120672,443008
8329,72256,14528,120192,444032
8330,70784,14240,118112,443456
8331,71680,14304,119360,443520
8332,71424,14432,116544,442816
8333,70624,14176,115744,443840
8334,70656,14208,118336,442752
8335,72128,14240,115744,443872
8336,71680,14272,116320,444384
8337,72032,14208,118400,443008
8338,71872,14176,120320,443808
8339,71840,14432,119264,432512
8340,71840,14240,117472,434176
8341,72576,14304,117760,444160
8342,71104,14240,120736,446496
8343,70912,14176,118176,443232
8344,71232,14272,117184,443200
8345,71648,14304,117152,442656
8346,72256,14208,117696,445184
8347,71392,14240,120992,443072
8348,72416,14496,117184,443136
8349,71680,14208,119456,442592
8350,71520,14304,116960,442624
8351,71776,14240,118016,442688
8352,71872,14240,116032,443008
8353,71424,14272,117536,444288
8354,71680,14208,117536,439232
8355,70944,14240,116576,433472
8356,71456,14208,117280,441216
8357,71424,14240,117632,441024
8358,71296,14272,118272,438784
8359,70752,14560,117696,442368
8360,71168,14240,118048,429056
8361,71808,14336,120192,443776
8362,71104,14304,118816,447200
8363,71648,14528,118304,442752
8364,71520,14208,119488,443584
8365,71296,14464,116992,444608
8366,71904,14496,117376,445024
8367,71488,14112,118528,442144
8368,72480,14304,116896,443968
8369,71552,14496,116256,442624
8370,71072,14208,116352,444416
8371,71360,14272,118528,442272
8372,71840,14272,117280,444032
8373,72480,14304,117088,443392
8374,71328,14176,118944,440544
8375,71840,14240,123296,441120
8376,71680,14496,117408,442560
8377,71040,14272,118336,443808
8378,70720,14752,119168,439072
8379,71488,14400,116160,441760
8380,72512,14304,118400,436576
8381,71328,14208,116864,432320
8382,72448,14240,119680,435744
8383,71776,14304,116448,443936
8384,72160,14176,118368,444160
8385,71712,14272,119296,443808
8386,71904,14176,120544,441952
8387,71232,14304,119360,444256
8388,70976,14176,116480,442240
8389,71712,14560,116704,445632
8390,70848,14240,117152,443008
8391,71616,14240,116384,443520
8392,70656,14208,116384,444224
8393,71680,14464,118144,444832
8394,72064,14208,117664,441952
8395,71648,14176,120224,444224
8396,71328,14176,116480,443328
8397,71680,14272,122720,443616
8398,72224,14208,116000,444448
8399,70912,14208,118720,442048
8400,71488,14304,118304,444544
8401,71616,14208,119200,442848
8402,71232,14240,118784,437312
8403,71552,14304,118528,438112
8404,71584,14208,117056,444032
8405,71104,14240,118112,444160
8406,71520,14304,117920,445568
8407,71616,14208,118816,443712
8408,71872,14400,120672,444896
8409,71872,14432,118496,443680
8410,71200,14432,117632,443072
8411,71168,14400,116000,441920
8412,71168,14176,119616,443520
8413,71168,14272,116128,443648
8414,70464,14336,119040,442432
8415,70976,14240,118976,444736
8416,71680,14240,118304,442272
8417,71744,14272,126848,442272
8418,72096,14240,117728,443872
8419,71232,14208,119872,440704
8420,71168,14336,118016,440640
8421,71872,14208,118656,442784
8422,71232,14272,116672,440928
8423,70400,14272,121760,441952
8424,71008,14272,118048,434144
8425,71488,14208,117536,439104
8426,71776,14272,116960,445824
8427,71040,14304,119680,443360
8428,72224,14176,117856,443552
8429,71488,14368,117792,443488
8430,71680,14368,115008,443904
8431,71360,14336,116736,441504
8432,71872,14304,119392,443840
8433,70688,14112,131776,444064
8434,71104,14272,118688,443104
8435,71712,14304,118208,442368
8436,72000,14240,117824,443168
8437,71040,14368,117280,444160
8438,71296,14272,116192,441952
8439,71968,14464,118144,442560
8440,71520,14336,117152,437504
8441,71936,14240,119072,443168
8442,71296,14208,117568,441088
8443,70944,14272,117984,439392
8444,70880,14208,118880,437760
8445,71936,14272,119136,435872
8446,71776,14208,116288,444224
8447,71264,14208,115904,442080
8448,72256,14176,118592,444192
8449,71392,14336,118720,442976
8450,71936,14464,118656,443840
8451,71424,14240,118592,440992
8452,71520,14176,118496,442400
8453,71264,14368,121248,442208
8454,71328,14464,116032,442464
8455,71232,14336,118048,440896
8456,71296,14400,118176,442272
8457,71840,14240,118272,442176
8458,72320,14208,118048,441600
8459,71520,14304,120224,442816
8460,71008,14176,120480,437792
8461,72288,14400,117728,441888
8462,73024,14208,116640,441472
8463,71104,14208,118400,441600
8464,71424,14432,116448,436928
8465,71200,14208,116864,436800
8466,71872,14400,116000,441248
8467,72064,14208,116992,436288
8468,72192,14208,116768,442432
8469,71456,14208,119680,441888
8470,70976,14208,118208,442496
8471,71808,14368,118848,443008
8472,71968,14400,119328,442912
8473,71008,14208,119104,441376
8474,71552,14336,118592,444288
8475,72032,14272,118080,441248
8476,71104,14240,117408,441888
8477,70976,14016,120160,440544
8478,71616,14336,117984,443136
8479,71008,14208,116992,442336
8480,71904,14208,117792,441600
8481,71584,14272,119040,442208
8482,71168,14208,118560,440704
8483,71072,14240,118400,439232
8484,72224,14176,118208,439648
8485,71808,14272,119136,438080
8486,71200,14304,116832,440928
8487,71136,14208,116768,437504
8488,71456,14240,119232,437728
8489,71264,14208,119904,434816
8490,71328,14208,117984,442080
8491,71776,14240,117600,442048
8492,71552,14272,117632,443392
8493,71200,14240,118336,442496
8494,70848,14176,122848,443648
8495,72160,14464,116928,442624
8496,71712,14368,118816,444416
8497,72000,14208,119648,443424
8498,72064,14400,115968,444832
8499,72160,14272,118400,446144
8500,71360,14272,121376,441760
8501,71584,14272,118336,443104
8502,72192,14432,117056,437088
8503,71680,14272,117664,439712
8504,70848,14400,117792,439232
8505,71264,14240,117600,436128
8506,71712,14240,119520,442528
8507,71648,14272,127840,438880
8508,70976,14240,116576,431136
8509,71072,14368,118464,433184
8510,70720,14080,118496,445760
8511,71808,14400,118240,443008
8512,72256,14208,117632,443552
8513,71808,14208,117216,443264
8514,71616,14304,119552,443360
8515,70784,14208,118144,443776
8516,70752,14272,119168,442304
8517,72352,14240,117536,443520
8518,71680,14432,116960,442144
8519,72448,14304,118688,441056
8520,71808,14208,117440,442784
8521,70368,14592,119584,441856
8522,71456,14240,116736,441920
8523,70624,14208,115360,432992
8524,71840,14272,118848,443168
8525,71904,14240,122688,440864
8526,71520,14272,119872,440864
8527,71200,14336,118624,443776
8528,71200,14400,118784,435776
8529,71680,14336,118496,434784
8530,72352,14528,117248,443744
8531,71616,14240,119712,441600
8532,71648,14304,117376,442944
8533,71776,14240,114336,442080
8534,71104,14240,118272,440064
8535,71424,14240,118816,443008
8536,71232,14432,120928,441760
8537,71360,14240,119136,442208
8538,71328,14304,117856,442656
8539,71232,14272,119136,443168
8540,72384,14240,119072,440704
8541,72096,14304,118112,442400
8542,71488,14208,118848,442144
8543,71744,14336,118784,442816
8544,71328,14240,118240,439296
8545,71552,14240,117248,440672
8546,72448,14400,115520,431968
8547,71136,14336,120640,434496
8548,71744,14272,118400,431584
8549,71392,14240,118240,432480
8550,71232,14208,119808,442816
8551,71392,14240,118272,442112
8552,71296,14208,119456,444384
8553,70656,14240,117408,443360
8554,71680,14272,117920,443680
8555,71392,14304,119616,442976
8556,70784,14240,118112,442688
8557,71776,14400,118464,444544
8558,71904,14304,121152,444448
8559,71168,14304,117280,443104
8560,71488,14208,117184,443072
8561,71040,14432,119904,442656
8562,70656,14336,116096,442752
8563,72256,14240,118784,442080
8564,71648,14208,116352,443456
8565,71424,14368,140864,431552
8566,71392,14240,118528,436704
8567,71424,14304,118848,443072
8568,71840,14240,119008,440160
8569,71008,14176,120736,437376
8570,71552,14208,117056,433728
8571,71456,14208,115456,430848
8572,71488,14240,116416,442432
8573,71552,14272,118816,444768
8574,72640,14400,119680,442688
8575,72192,14368,116960,442144
8576,71232,14368,132992,441664
8577,72064,14208,118304,443328
8578,71328,14240,119008,442688
8579,70848,14240,117152,443424
8580,71712,14560,119168,444800
8581,70976,14560,119360,442784
8582,72192,14272,120288,442464
8583,71360,14304,119008,441888
8584,71360,14240,120800,443456
8585,72128,14272,119456,442112
8586,71392,14176,117824,441440
8587,71104,14304,118432,437696
8588,71264,14240,120352,437760
8589,71840,14496,118208,441184
8590,71040,14368,118016,440000
8591,71264,14528,117600,442496
8592,71424,14496,119072,431520
8593,70784,14208,117216,429888
8594,71456,14272,117184,441760
8595,70272,14208,117952,444800
8596,72640,14240,118304,442624
8597,71520,14336,116320,443040
8598,71360,14208,118208,443136
8599,71104,14080,138304,442176
8600,71744,14240,118816,443744
8601,71616,14368,117824,442304
8602,71200,14272,119328,442368
8603,70912,14208,120352,443936
8604,71328,14240,117408,446336
8605,72000,14272,118464,441856
8606,71648,14208,119968,442688
8607,71808,14720,118272,443872
8608,71680,14400,117440,441760
8609,71968,14272,119392,436992
8610,71072,14208,117216,441856
8611,71008,14208,118944,440416
8612,71616,14080,116000,442784
8613,71200,14176,118432,437440
8614,72032,14208,118464,431296
8615,72064,14368,118016,430592
8616,71360,14272,118144,433856
8617,72000,14176,116928,443744
8618,70912,14304,126464,443104
8619,71936,14240,118464,443488
8620,71360,14464,117408,443328
8621,71008,14336,117568,446208
8622,71488,14496,117984,441024
8623,71616,14112,117856,442400
8624,72416,14528,117280,444224
8625,71552,14272,117312,443008
8626,72448,14368,118464,444064
8627,71232,14336,120640,441088
8628,71552,14176,118656,443104
8629,71296,14240,124032,441408
8630,71552,14304,120000,435520
8631,71968,14176,120736,440512
8632,72512,14592,118656,438656
8633,71904,14400,118400,441760
8634,71456,14208,116448,442336
8635,71296,14240,116896,434688
8636,70848,14208,115744,431360
8637,70976,14080,118464,430656
8638,70688,14208,120960,442752
8639,72352,14400,116896,445184
8640,71232,14336,120224,443424
8641,71904,14272,114656,443008
8642,72384,14240,119648,444608
8643,71776,14816,119840,447840
8644,71296,14560,120736,441824
8645,71968,14304,118176,442656
8646,70752,14336,118208,444288
8647,71040,14208,121344,443104
8648,70848,14400,117408,442176
8649,71552,14304,120192,444800
8650,71744,14272,117024,441728
8651,71680,14400,118752,437536
8652,71712,14560,117472,443584
8653,72672,14176,116224,438560
8654,71872,14176,119712,444864
8655,71488,14336,119136,441984
8656,71936,14528,118848,444256
8657,72096,14240,116800,431840
8658,71680,14368,120320,443936
8659,71232,14208,118272,443808
8660,71296,14240,117952,441632
8661,70880,14208,120288,444096
8662,71072,14208,118624,443360
8663,71872,14176,120960,443104
8664,71360,14272,115904,444352
8665,71456,14208,118208,443616
8666,71488,14240,119936,443776
8667,71808,14240,117568,443040
8668,71168,14272,118240,443392
8669,70752,14208,119264,443008
8670,71776,14176,117344,443392
8671,72032,14208,119072,443456
8672,71104,14208,117184,442272
8673,70944,14176,118080,443808
8674,71904,14400,117952,444000
8675,70624,14368,120768,440960
8676,72480,14304,116736,445344
8677,71168,14208,116640,440800
8678,70816,14304,120992,442080
8679,72224,14176,118176,443072
8680,72288,14208,119008,443392
8681,72000,14496,117376,443520
8682,71200,14272,118752,440288
8683,71616,14016,116512,443392
8684,70624,14048,117888,443136
8685,72000,14240,115424,445152
8686,72096,14176,117504,443744
8687,71168,14368,120064,442208
8688,71072,14176,118880,443424
8689,71680,14304,117152,442688
8690,71328,14208,117216,442240
8691,72000,14240,121792,442240
8692,71488,14304,117728,442976
8693,70560,14496,117632,440320
8694,72384,14240,117248,439680
8695,71104,14176,117536,444960
8696,72192,14240,115648,440320
8697,71680,14272,117024,441120
8698,72000,14208,116352,435808
8699,71040,14208,119040,433376
8700,72288,14464,117728,432928
8701,71712,14208,117696,443040
8702,71968,14144,119808,443200
8703,71296,14176,120352,443456
8704,71232,14208,117408,443360
8705,71296,14208,118848,444416
8706,71232,14208,118592,442976
8707,72288,14400,116096,443104
8708,71072,14304,116096,442720
8709,71424,14240,117984,441376
8710,71776,14368,120704,443424
8711,71904,14176,119136,442976
8712,71360,14464,119840,442912
8713,71680,14208,118112,440256
8714,71488,14336,119072,441856
8715,70752,14304,115936,441280
8716,71360,14272,118336,443712
8717,72032,14304,119680,443616
8718,71264,14304,119392,437888
8719,71360,14432,120896,442048
8720,71424,14304,119520,433536
8721,71680,14304,119712,435424
8722,71968,14208,118592,443136
8723,71552,14208,118624,442048
8724,72000,14304,118112,442080
8725,70784,14240,119584,442368
8726,72224,14208,116320,442592
8727,71584,14400,117536,444096
8728,71328,14336,119136,442688
8729,71360,14272,117888,442528
8730,71328,14240,120800,441952
8731,71488,14272,117760,441824
8732,71456,14144,117984,442368
8733,71648,14240,117152,442208
8734,71072,14304,117280,442016
8735,71744,14272,117792,443616
8736,71072,14336,118080,442880
8737,71904,14240,121632,443904
8738,72320,14400,118464,441664
